
---------- Begin Simulation Statistics ----------
simSeconds                                   0.231024                       # Number of seconds simulated (Second)
simTicks                                 231024341000                       # Number of ticks simulated (Tick)
finalTick                                231024341000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   6809.02                       # Real time elapsed on the host (Second)
hostTickRate                                 33929165                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    2264056                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000001                       # Number of instructions simulated (Count)
simOps                                     1132163591                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   146864                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     166274                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        462048683                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.462049                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.164274                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1233571578                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1937                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1194575118                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5322                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            101409877                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         276267943                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  85                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           461948279                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.585950                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.928549                       # Number of insts issued each cycle (Count)
system.cpu.icache.demandMshrMissRate::total     0.000053                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000053                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000053                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 20505.427735                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 20505.427735                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 20505.427735                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 20505.427735                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   8884                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    177107880                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       177107880                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst        10951                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total         10951                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    234736499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    234736499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    177118831                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    177118831                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000062                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000062                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 21435.165647                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 21435.165647                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst         1555                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total         1555                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         9396                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         9396                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    192668999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    192668999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000053                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000053                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 20505.427735                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 20505.427735                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 231024341000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           509.717473                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            177117276                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               9396                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           18850.284802                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               81500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   509.717473                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.995542                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.995542                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          510                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::2            6                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3            2                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          502                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.996094                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          354247058                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         354247058                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 231024341000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                   2923588                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                   11593510                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                   122333                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1233573515                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts                 4734                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                267678988                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               154741708                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                  1506                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                     10705                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                   111397                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          19779                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect          55400                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      4103554                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              4158954                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1167742393                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1167720413                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 708549910                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                1236861970                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.527267                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.572861                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                    34060038                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                18695871                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses              1247918                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               19779                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                6195790                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads             20308249                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                     83                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          248983107                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              3.884540                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             6.554446                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              240313001     96.52%     96.52% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19              5996477      2.41%     98.93% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              1911705      0.77%     99.69% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
